stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Auxis thazard,2013,0.822653064499726,0.0703689511315524,0.822653064499726,0.0703689511315524
Auxis thazard,2014,0.98572264355343,0.103453665837134,0.98572264355343,0.103453665837134
Auxis thazard,2015,1.14585597707051,0.12218562509247,1.14585597707051,0.12218562509247
Auxis thazard,2016,0.0197681211229784,12.2772452867209,0.0197681211229784,12.2772452867209
Auxis thazard,2017,0.000212615629618947,730.933625498282,0.000212615629618947,730.933625498282
Auxis thazard,2018,8.31349355589699e-06,32695.5013888689,8.31349355589699e-06,32695.5013888689
Auxis thazard,2019,1.52106136492735e-07,914069.964522465,1.52106136492735e-07,914069.964522465
Auxis thazard,2020,2.51105886244885e-08,5282229.68180236,2.51105886244885e-08,5282229.68180236
Auxis thazard,2021,5.58078815145564e-09,25660662.3338386,5.58078815145564e-09,25660662.3338386
Chanos chanos,1954,1.79644906281571,0.0102926288356643,1.79644906281571,0.0102926288356643
Chanos chanos,1955,2.99718460676041,0.00863685764889023,2.99718460676041,0.00863685764889023
Chanos chanos,1956,2.54530123063975,0.0246990897936712,2.54530123063975,0.0246990897936712
Chanos chanos,1957,3.63041364485305,0.0173166558407582,3.63041364485305,0.0173166558407582
Chanos chanos,1958,1.71229127951171,0.0345552112951472,1.71229127951171,0.0345552112951472
Chanos chanos,1959,1.81818168235366,0.0345766455891971,1.81818168235366,0.0345766455891971
Chanos chanos,1960,0.903886138306636,0.0613689577994162,0.903886138306636,0.0613689577994162
Chanos chanos,1961,3.1544016169776,0.0199298096060921,3.1544016169776,0.0199298096060921
Chanos chanos,1962,0.789318602139997,0.0468510012955696,0.789318602139997,0.0468510012955696
Chanos chanos,1963,2.36139546984875,0.0234905804578215,2.36139546984875,0.0234905804578215
Chanos chanos,1964,0.581333025716119,0.0572517450308818,0.581333025716119,0.0572517450308818
Chanos chanos,1965,0.771444750078548,0.0335555550717002,0.771444750078548,0.0335555550717002
Chanos chanos,1966,1.26462966108589,0.0263178471852005,1.26462966108589,0.0263178471852005
Chanos chanos,1967,1.45804618153383,0.0177540719381076,1.45804618153383,0.0177540719381076
Chanos chanos,1968,1.2411748411253,0.0268151827313509,1.2411748411253,0.0268151827313509
Chanos chanos,1969,1.45417511602483,0.027973524707138,1.45417511602483,0.027973524707138
Chanos chanos,1970,1.1981663639805,0.0246913069591595,1.1981663639805,0.0246913069591595
Chanos chanos,1971,1.09614450283681,0.0202420575512299,1.09614450283681,0.0202420575512299
Chanos chanos,1972,1.0765961182012,0.0137397362766886,1.0765961182012,0.0137397362766886
Chanos chanos,1973,0.126197586506862,0.0586070904762785,0.126197586506862,0.0586070904762785
Chanos chanos,1974,0.0344104308525406,0.0354645982588351,0.0344104308525406,0.0354645982588351
Chanos chanos,1975,0.0597901409316124,0.0136070605965467,0.0597901409316124,0.0136070605965467
Chanos chanos,1976,0.0412201940675037,0.0439599574120143,0.0412201940675037,0.0439599574120143
Chanos chanos,1977,0.0355387389652448,0.042663163777234,0.0355387389652448,0.042663163777234
Chanos chanos,1978,0.0410665818021768,0.0414228991193474,0.0410665818021768,0.0414228991193474
Chanos chanos,1979,0.0286545728609428,0.050331732886288,0.0286545728609428,0.050331732886288
Chanos chanos,1980,0.090642053963922,0.086084296024091,0.090642053963922,0.086084296024091
Chanos chanos,1981,0.251779769547757,0.0306970519745945,0.251779769547757,0.0306970519745945
Chanos chanos,1982,0.100053771713074,0.0668984915362559,0.100053771713074,0.0668984915362559
Chanos chanos,1983,0.132469243814715,0.0488533338958321,0.132469243814715,0.0488533338958321
Chanos chanos,1984,0.339849154949789,0.0105549639666556,0.339849154949789,0.0105549639666556
Chanos chanos,1985,0.549518920752058,0.114739498679098,0.549518920752058,0.114739498679098
Chanos chanos,1986,0.521030348914053,0.0427982002543957,0.521030348914053,0.0427982002543957
Chanos chanos,1987,0.121276363124167,0.22259628427297,0.121276363124167,0.22259628427297
Chanos chanos,1988,0.105482335210463,0.202286682701221,0.105482335210463,0.202286682701221
Chanos chanos,1989,0.0100987025475846,3.0064140459633,0.0100987025475846,3.0064140459633
Chanos chanos,1990,1.59691834500469e-07,0.231573310978336,1.59691834500469e-07,0.231573310978336
Chanos chanos,1991,1.11357167377267e-06,0.0332087890905057,1.11357167377267e-06,0.0332087890905057
Chanos chanos,1992,1.10061166693358e-06,0.0335998317685557,1.10061166693358e-06,0.0335998317685557
Chanos chanos,1993,1.10420927532192e-06,0.0334903606390166,1.10420927532192e-06,0.0334903606390166
Chanos chanos,1994,1.16597328745922e-06,0.0317163070965909,1.16597328745922e-06,0.0317163070965909
Chanos chanos,1995,1.37091340508525e-06,0.0269749837694369,1.37091340508525e-06,0.0269749837694369
Chanos chanos,1996,1.51330209767707e-06,0.0244368701452561,1.51330209767707e-06,0.0244368701452561
Chanos chanos,1997,1.22525098176498e-06,0.0301818708181796,1.22525098176498e-06,0.0301818708181796
Chanos chanos,1998,8.04882276721457e-06,0.00459450629253648,8.04882276721457e-06,0.00459450629253648
Chanos chanos,1999,1.33965649716991e-06,0.0276043649469853,1.33965649716991e-06,0.0276043649469853
Chanos chanos,2000,4.15776207869111e-06,0.00889429605436197,4.15776207869111e-06,0.00889429605436197
Chanos chanos,2001,4.72563836918299e-06,0.00782547540934065,4.72563836918299e-06,0.00782547540934065
Chanos chanos,2002,7.933330389181e-05,0.46613925094951,7.933330389181e-05,0.46613925094951
Chanos chanos,2003,0.000608024905429795,0.121640960826556,0.000608024905429795,0.121640960826556
Chanos chanos,2004,0.00427013598985238,0.0259806949516541,0.00427013598985238,0.0259806949516541
Chanos chanos,2005,0.00667311741600699,0.0775836994384083,0.00667311741600699,0.0775836994384083
Chanos chanos,2006,0.0097880288904005,0.0566718293318682,0.0097880288904005,0.0566718293318682
Chanos chanos,2007,0.0506977108925805,0.307818923903478,0.0506977108925805,0.307818923903478
Chanos chanos,2008,0.0237507808362284,0.107434165232152,0.0237507808362284,0.107434165232152
Chanos chanos,2009,0.122154460734947,0.0196777410410065,0.122154460734947,0.0196777410410065
Chanos chanos,2010,0.299273004107001,0.00840257862015992,0.299273004107001,0.00840257862015992
Chanos chanos,2011,0.567181524063613,0.66152155201906,0.567181524063613,0.66152155201906
Chanos chanos,2012,1.68919449193917,0.198191068408059,1.68919449193917,0.198191068408059
Chanos chanos,2013,1.01189862499565,0.250738849426821,1.01189862499565,0.250738849426821
Chanos chanos,2014,1.48495257571998,0.262033566844783,1.48495257571998,0.262033566844783
Chanos chanos,2015,0.980478122509102,0.402436836933716,0.980478122509102,0.402436836933716
Chanos chanos,2016,0.076490873566397,3.05209033507418,0.076490873566397,3.05209033507418
Chanos chanos,2017,7.87149792642897e-06,55643.2167146121,7.87149792642897e-06,55643.2167146121
Chanos chanos,2018,2.27082557765896e-07,1151348.63818773,2.27082557765896e-07,1151348.63818773
Chanos chanos,2019,7.56805475938984e-08,4351318.49969545,7.56805475938984e-08,4351318.49969545
Chanos chanos,2020,5.72286383671693e-08,5489624.72498057,5.72286383671693e-08,5489624.72498057
Chanos chanos,2021,1.5712046568087e-08,21587790.0396955,1.5712046568087e-08,21587790.0396955
Cololabis saira,2005,1.7611188245588,0.0367808664593568,1.7611188245588,0.0367808664593568
Cololabis saira,2006,0.456772164690944,0.148088309047899,0.456772164690944,0.148088309047899
Cololabis saira,2007,0.0644209992073011,0.364554898780292,0.0644209992073011,0.364554898780292
Cololabis saira,2008,0.00074339141719367,0.221092694944398,0.00074339141719367,0.221092694944398
Cololabis saira,2009,5.72148518660627e-06,0.00319183658837082,5.72148518660627e-06,0.00319183658837082
Cololabis saira,2010,2.89883343157521e-06,0.00629979134348124,2.89883343157521e-06,0.00629979134348124
Cololabis saira,2011,1.57881134380858e-05,0.00115669587946954,1.57881134380858e-05,0.00115669587946954
Cololabis saira,2012,0.0339494494428342,0.356102219343455,0.0339494494428342,0.356102219343455
Cololabis saira,2013,0.380875840036799,0.293870250322553,0.380875840036799,0.293870250322553
Cololabis saira,2014,0.611259004011866,0.373511219586843,0.611259004011866,0.373511219586843
Cololabis saira,2015,0.237998095196549,0.579786227434938,0.237998095196549,0.579786227434938
Cololabis saira,2016,0.000457379873440842,112.715399539154,0.000457379873440842,112.715399539154
Cololabis saira,2017,1.79895598046431e-06,85140.3699919517,1.79895598046431e-06,85140.3699919517
Cololabis saira,2018,1.11054436368686e-08,5199665.18910207,1.11054436368686e-08,5199665.18910207
Cololabis saira,2019,7.43336418679045e-09,14467902.3883315,7.43336418679045e-09,14467902.3883315
Cololabis saira,2020,2.54269468969427e-09,40350177.4364575,2.54269468969427e-09,40350177.4364575
Cololabis saira,2021,1.91669273417629e-09,57793062.5605205,1.91669273417629e-09,57793062.5605205
Elasmobranchii,1959,1.62926627334594,0.000385319547409621,1.62926627334594,0.000385319547409621
Elasmobranchii,1960,0.247066962872235,0.00192925009044812,0.247066962872235,0.00192925009044812
Elasmobranchii,1961,0.241065750507437,0.00255599327322747,0.241065750507437,0.00255599327322747
Elasmobranchii,1962,0.182132360202588,0.00312772321545379,0.182132360202588,0.00312772321545379
Elasmobranchii,1963,0.166269479968147,0.00405541034106866,0.166269479968147,0.00405541034106866
Elasmobranchii,1964,0.0606843585227381,0.00747148950404344,0.0606843585227381,0.00747148950404344
Elasmobranchii,1965,0.0256932688398268,0.0185517056408622,0.0256932688398268,0.0185517056408622
Elasmobranchii,1966,0.0189602234420505,0.0239133546684201,0.0189602234420505,0.0239133546684201
Elasmobranchii,1967,0.0244655867870842,0.0156811407379574,0.0244655867870842,0.0156811407379574
Elasmobranchii,1968,0.0294543339449633,0.0126304877233768,0.0294543339449633,0.0126304877233768
Elasmobranchii,1969,0.0054905339125277,0.0508178178869718,0.0054905339125277,0.0508178178869718
Elasmobranchii,1970,0.000111768295677385,0.00010401613697712,0.000111768295677385,0.00010401613697712
Elasmobranchii,1971,5.1727529094224e-05,0.000224748921057129,5.1727529094224e-05,0.000224748921057129
Elasmobranchii,1972,0.00111044898845205,1.04693745266806,0.00111044898845205,1.04693745266806
Elasmobranchii,1973,6.70354657924832e-05,0.000173426203807802,6.70354657924832e-05,0.000173426203807802
Elasmobranchii,1974,0.00179292200100741,0.272337372482754,0.00179292200100741,0.272337372482754
Elasmobranchii,1975,0.0181716050454512,0.0281500218746327,0.0181716050454512,0.0281500218746327
Elasmobranchii,1976,0.184323486082623,0.00353204884302886,0.184323486082623,0.00353204884302886
Elasmobranchii,1977,0.0931581451965501,0.0036190660894132,0.0931581451965501,0.0036190660894132
Elasmobranchii,1978,0.145041457875182,0.00200385919363877,0.145041457875182,0.00200385919363877
Elasmobranchii,1979,0.0484867912992165,0.0105499057747487,0.0484867912992165,0.0105499057747487
Elasmobranchii,1980,0.0384341959431749,0.00786456845934117,0.0384341959431749,0.00786456845934117
Elasmobranchii,1981,0.0851960625258133,0.020059364050484,0.0851960625258133,0.020059364050484
Elasmobranchii,1982,0.147273316211321,0.0123935275198316,0.147273316211321,0.0123935275198316
Elasmobranchii,1983,0.11555819623031,0.00804838201503792,0.11555819623031,0.00804838201503792
Elasmobranchii,1984,0.148181378450915,0.00737485646708665,0.148181378450915,0.00737485646708665
Elasmobranchii,1985,0.0714683358028225,0.0248884076005042,0.0714683358028225,0.0248884076005042
Elasmobranchii,1986,0.109111905592413,0.0335627673375658,0.109111905592413,0.0335627673375658
Elasmobranchii,1987,0.136934720062667,0.0258094859335715,0.136934720062667,0.0258094859335715
Elasmobranchii,1988,0.122227140431635,0.0323392999788737,0.122227140431635,0.0323392999788737
Elasmobranchii,1989,0.154018729295555,0.0138887652087083,0.154018729295555,0.0138887652087083
Elasmobranchii,1990,0.2087302312691,0.0102482997116587,0.2087302312691,0.0102482997116587
Elasmobranchii,1991,0.11837076842236,0.0228839401511304,0.11837076842236,0.0228839401511304
Elasmobranchii,1992,0.50929483202104,0.00682529250437585,0.50929483202104,0.00682529250437585
Elasmobranchii,1993,0.278329787950117,0.0291133672311363,0.278329787950117,0.0291133672311363
Elasmobranchii,1994,0.248883491096291,0.0132660490644596,0.248883491096291,0.0132660490644596
Elasmobranchii,1995,0.291420495023239,0.00893608468696423,0.291420495023239,0.00893608468696423
Elasmobranchii,1996,0.253177690496338,0.0334750661270083,0.253177690496338,0.0334750661270083
Elasmobranchii,1997,0.243693284945651,0.0628769109354435,0.243693284945651,0.0628769109354435
Elasmobranchii,1998,0.974667773947606,0.00769347340503071,0.974667773947606,0.00769347340503071
Elasmobranchii,1999,0.368337805410068,0.0305210539839033,0.368337805410068,0.0305210539839033
Elasmobranchii,2000,1.5122136403439,0.0809840537434696,1.5122136403439,0.0809840537434696
Elasmobranchii,2001,1.85892804619896,0.0844538006246551,1.85892804619896,0.0844538006246551
Elasmobranchii,2002,3.03901323508837,0.0415753953238066,3.03901323508837,0.0415753953238066
Elasmobranchii,2003,1.34758983402844,0.0530562729584168,1.34758983402844,0.0530562729584168
Elasmobranchii,2004,1.67116116486748,0.031019763812902,1.67116116486748,0.031019763812902
Elasmobranchii,2005,0.628356862473023,0.0942109496757456,0.628356862473023,0.0942109496757456
Elasmobranchii,2006,1.19863451842375,0.0478748823563575,1.19863451842375,0.0478748823563575
Elasmobranchii,2007,2.57667796836352,0.0194553011315763,2.57667796836352,0.0194553011315763
Elasmobranchii,2008,2.95478371556818,0.0257908911375133,2.95478371556818,0.0257908911375133
Elasmobranchii,2009,1.64297801347012,0.0453500603201779,1.64297801347012,0.0453500603201779
Elasmobranchii,2010,0.376202782358723,0.136755862206025,0.376202782358723,0.136755862206025
Elasmobranchii,2011,2.14079816372882,0.0214368151655805,2.14079816372882,0.0214368151655805
Elasmobranchii,2012,0.924225190854042,0.0616988426596766,0.924225190854042,0.0616988426596766
Elasmobranchii,2013,1.59276616642019,0.0411142554269198,1.59276616642019,0.0411142554269198
Elasmobranchii,2014,1.3380260588834,0.0527865864213267,1.3380260588834,0.0527865864213267
Elasmobranchii,2015,2.84407704575637,0.0188406145635424,2.84407704575637,0.0188406145635424
Elasmobranchii,2016,1.0482704048676,0.0210839240488343,1.0482704048676,0.0210839240488343
Elasmobranchii,2017,0.305062774492768,0.177308511323911,0.305062774492768,0.177308511323911
Elasmobranchii,2018,0.262860374252307,0.315345486895852,0.262860374252307,0.315345486895852
Elasmobranchii,2019,1.53487682208681,0.0241468408408224,1.53487682208681,0.0241468408408224
Elasmobranchii,2020,0.235040625301273,0.10998802029489,0.235040625301273,0.10998802029489
Elasmobranchii,2021,0.279716049204784,0.209222528137624,0.279716049204784,0.209222528137624
Engraulis mordax,1967,1.74587229710871,0.00706954805337398,1.74587229710871,0.00706954805337398
Engraulis mordax,1968,0.227980445220669,0.108277076900326,0.227980445220669,0.108277076900326
Engraulis mordax,1969,0.00567019957622974,1.08836804891366e-05,0.00567019957622974,1.08836804891366e-05
Engraulis mordax,1970,0.113352384805494,0.163329533657058,0.113352384805494,0.163329533657058
Engraulis mordax,1971,0.352688705037917,0.0699910596691069,0.352688705037917,0.0699910596691069
Engraulis mordax,1972,0.567195631152407,0.0326409286890681,0.567195631152407,0.0326409286890681
Engraulis mordax,1973,0.721837505626214,0.0341975250752785,0.721837505626214,0.0341975250752785
Engraulis mordax,1974,0.535871001458167,0.0414587662302722,0.535871001458167,0.0414587662302722
Engraulis mordax,1975,0.575456580086649,0.0690633174692195,0.575456580086649,0.0690633174692195
Engraulis mordax,1976,0.673099375726224,0.0523517314006597,0.673099375726224,0.0523517314006597
Engraulis mordax,1977,0.405789196664556,0.0641779882360893,0.405789196664556,0.0641779882360893
Engraulis mordax,1978,0.383149670963272,0.0539573334739592,0.383149670963272,0.0539573334739592
Engraulis mordax,1979,0.414884948624037,0.0718445088429022,0.414884948624037,0.0718445088429022
Engraulis mordax,1980,0.509281114173324,0.0621632801493439,0.509281114173324,0.0621632801493439
Engraulis mordax,1981,0.666796555482921,0.101528368838877,0.666796555482921,0.101528368838877
Engraulis mordax,1982,0.644648352422996,0.0916142835608846,0.644648352422996,0.0916142835608846
Engraulis mordax,1983,0.486196039695074,0.0357941307608335,0.486196039695074,0.0357941307608335
Engraulis mordax,1984,0.585316463072217,0.0668455725129245,0.585316463072217,0.0668455725129245
Engraulis mordax,1985,0.641400218078483,0.0724502689345789,0.641400218078483,0.0724502689345789
Engraulis mordax,1986,0.820850769093107,0.159234025836069,0.820850769093107,0.159234025836069
Engraulis mordax,1987,0.42542722932199,0.05425258647121,0.42542722932199,0.05425258647121
Engraulis mordax,1988,0.497114085527243,0.0588432161697975,0.497114085527243,0.0588432161697975
Engraulis mordax,1989,0.825540327669381,0.103833640559726,0.825540327669381,0.103833640559726
Engraulis mordax,1990,0.912939179955242,0.118228476331915,0.912939179955242,0.118228476331915
Engraulis mordax,1991,0.570989798196914,0.0499330110621879,0.570989798196914,0.0499330110621879
Engraulis mordax,1992,0.457788145602748,0.0961167585863469,0.457788145602748,0.0961167585863469
Engraulis mordax,1993,0.397067058577476,0.0784877082546167,0.397067058577476,0.0784877082546167
Engraulis mordax,1994,0.304801798121451,0.077747749839485,0.304801798121451,0.077747749839485
Engraulis mordax,1995,0.239846680249375,0.0303614441155185,0.239846680249375,0.0303614441155185
Engraulis mordax,1996,0.433053992044135,0.0587123276820076,0.433053992044135,0.0587123276820076
Engraulis mordax,1997,0.695699726501723,0.180605124978782,0.695699726501723,0.180605124978782
Engraulis mordax,1998,0.667790941250676,0.19000136273916,0.667790941250676,0.19000136273916
Engraulis mordax,1999,0.43495937334959,0.104566584451948,0.43495937334959,0.104566584451948
Engraulis mordax,2000,0.493064986063024,0.0684632154101497,0.493064986063024,0.0684632154101497
Engraulis mordax,2001,0.446771935580491,0.101249344200107,0.446771935580491,0.101249344200107
Engraulis mordax,2002,0.520607434899795,0.0819109212142881,0.520607434899795,0.0819109212142881
Engraulis mordax,2003,0.464640719245178,0.0746437032377141,0.464640719245178,0.0746437032377141
Engraulis mordax,2004,0.481314519856674,0.0570565064803906,0.481314519856674,0.0570565064803906
Engraulis mordax,2005,0.706042072920646,0.12604012000166,0.706042072920646,0.12604012000166
Engraulis mordax,2006,0.869606038788314,0.106875104867563,0.869606038788314,0.106875104867563
Engraulis mordax,2007,1.20274597538453,0.219298032073005,1.20274597538453,0.219298032073005
Engraulis mordax,2008,1.07064693493006,0.164736591295495,1.07064693493006,0.164736591295495
Engraulis mordax,2009,1.10965902305674,0.135865141996191,1.10965902305674,0.135865141996191
Engraulis mordax,2010,1.28582615694303,0.168508845162417,1.28582615694303,0.168508845162417
Engraulis mordax,2011,1.19943510610375,0.178176270608291,1.19943510610375,0.178176270608291
Engraulis mordax,2012,1.1439764336778,0.124452792414272,1.1439764336778,0.124452792414272
Engraulis mordax,2013,1.01345493125526,0.173424189587476,1.01345493125526,0.173424189587476
Engraulis mordax,2014,0.725070994436928,0.161373392785886,0.725070994436928,0.161373392785886
Engraulis mordax,2015,0.691805392016297,0.195894625997548,0.691805392016297,0.195894625997548
Engraulis mordax,2016,0.254979154058553,0.718829517470897,0.254979154058553,0.718829517470897
Engraulis mordax,2017,0.0329498059323785,4.56620041529971,0.0329498059323785,4.56620041529971
Engraulis mordax,2018,0.00208151469824126,98.6090765861619,0.00208151469824126,98.6090765861619
Engraulis mordax,2019,1.51697519961685e-05,10451.0458363237,1.51697519961685e-05,10451.0458363237
Engraulis mordax,2020,1.40529123577256e-06,107626.936580804,1.40529123577256e-06,107626.936580804
Engraulis mordax,2021,2.66761230670996e-07,612142.799873897,2.66761230670996e-07,612142.799873897
Euthynnus lineatus,1970,1.72351152169912,0.00120454530611758,1.72351152169912,0.00120454530611758
Euthynnus lineatus,1971,0.0111144383275842,4.66970901343217e-06,0.0111144383275842,4.66970901343217e-06
Euthynnus lineatus,1972,0.134028664099851,0.0271067649821703,0.134028664099851,0.0271067649821703
Euthynnus lineatus,1973,0.787036331854551,0.0553938874471224,0.787036331854551,0.0553938874471224
Euthynnus lineatus,1974,1.06671100007014,0.0862172731903037,1.06671100007014,0.0862172731903037
Euthynnus lineatus,1975,0.625080883723713,0.0127867991248897,0.625080883723713,0.0127867991248897
Euthynnus lineatus,1976,1.0312215303211,0.0482662962978653,1.0312215303211,0.0482662962978653
Euthynnus lineatus,1977,1.01341585030094,0.0510092555300524,1.01341585030094,0.0510092555300524
Euthynnus lineatus,1978,1.04307193021006,0.0652327628031686,1.04307193021006,0.0652327628031686
Euthynnus lineatus,1979,0.792479599190587,0.0347108395370683,0.792479599190587,0.0347108395370683
Euthynnus lineatus,1980,0.884220347179441,0.101546027407522,0.884220347179441,0.101546027407522
Euthynnus lineatus,1981,0.847360276992359,0.0447128238131436,0.847360276992359,0.0447128238131436
Euthynnus lineatus,1982,0.734532237995633,0.0409821247981242,0.734532237995633,0.0409821247981242
Euthynnus lineatus,1983,0.685991991291956,0.0376023235951848,0.685991991291956,0.0376023235951848
Euthynnus lineatus,1984,0.331575513939986,0.0281752250030471,0.331575513939986,0.0281752250030471
Euthynnus lineatus,1985,0.244255207484948,0.0148741291374629,0.244255207484948,0.0148741291374629
Euthynnus lineatus,1986,0.342188570863676,0.0394353034752307,0.342188570863676,0.0394353034752307
Euthynnus lineatus,1987,0.441152084525579,0.0447066985968821,0.441152084525579,0.0447066985968821
Euthynnus lineatus,1988,0.472213873735328,0.0439641405933331,0.472213873735328,0.0439641405933331
Euthynnus lineatus,1989,0.60816522575891,0.0520577735949996,0.60816522575891,0.0520577735949996
Euthynnus lineatus,1990,0.347158856984521,0.0538209786257974,0.347158856984521,0.0538209786257974
Euthynnus lineatus,1991,0.192413231390949,0.0350659620448516,0.192413231390949,0.0350659620448516
Euthynnus lineatus,1992,0.0928969036479538,0.0111739338555875,0.0928969036479538,0.0111739338555875
Euthynnus lineatus,1993,0.127937892274989,0.0296142683748298,0.127937892274989,0.0296142683748298
Euthynnus lineatus,1994,0.153934946744484,0.0438312105962647,0.153934946744484,0.0438312105962647
Euthynnus lineatus,1995,0.178257265195434,0.0296982098520735,0.178257265195434,0.0296982098520735
Euthynnus lineatus,1996,0.262032734582105,0.087943705417669,0.262032734582105,0.087943705417669
Euthynnus lineatus,1997,0.164623872773075,0.0249064377182939,0.164623872773075,0.0249064377182939
Euthynnus lineatus,1998,0.171344250931011,0.0757264871093532,0.171344250931011,0.0757264871093532
Euthynnus lineatus,1999,0.0877524181548837,0.0526390754769806,0.0877524181548837,0.0526390754769806
Euthynnus lineatus,2000,0.0383613492955484,0.0148825088714845,0.0383613492955484,0.0148825088714845
Euthynnus lineatus,2001,0.0363935875901793,0.0185394062955832,0.0363935875901793,0.0185394062955832
Euthynnus lineatus,2002,0.0648631400816031,0.109622559280967,0.0648631400816031,0.109622559280967
Euthynnus lineatus,2003,0.0604673491824004,0.0128750127645737,0.0604673491824004,0.0128750127645737
Euthynnus lineatus,2004,0.0993332515482496,0.021944817724189,0.0993332515482496,0.021944817724189
Euthynnus lineatus,2005,0.295631333926757,0.133426000663093,0.295631333926757,0.133426000663093
Euthynnus lineatus,2006,0.304397507701559,0.0167094564488592,0.304397507701559,0.0167094564488592
Euthynnus lineatus,2007,0.682823405308597,0.0990406212522428,0.682823405308597,0.0990406212522428
Euthynnus lineatus,2008,1.1684129667334,0.148763407940367,1.1684129667334,0.148763407940367
Euthynnus lineatus,2009,1.38565126124249,0.135703713416213,1.38565126124249,0.135703713416213
Euthynnus lineatus,2010,1.27045868053711,0.101763145341881,1.27045868053711,0.101763145341881
Euthynnus lineatus,2011,1.05561262109636,0.112985520215579,1.05561262109636,0.112985520215579
Euthynnus lineatus,2012,1.34556987871718,0.139707438038705,1.34556987871718,0.139707438038705
Euthynnus lineatus,2013,1.35222007130813,0.097797867489247,1.35222007130813,0.097797867489247
Euthynnus lineatus,2014,1.21801801586285,0.130432841884703,1.21801801586285,0.130432841884703
Euthynnus lineatus,2015,1.02221615541837,0.121195645995775,1.02221615541837,0.121195645995775
Euthynnus lineatus,2016,0.104879721176317,1.97401228671231,0.104879721176317,1.97401228671231
Euthynnus lineatus,2017,0.00462274420824934,30.9987286704666,0.00462274420824934,30.9987286704666
Euthynnus lineatus,2018,0.000114897082571911,1871.92344926791,0.000114897082571911,1871.92344926791
